cod_atividade,ligacao_frente,ligacao_tras
0191,1.8947877599190173,0.9513410702068027
0192,0.9025562981693582,0.9906930617082365
0280,0.7403692097672173,0.7525675022384359
0580,0.6789803695380864,1.0083778164383546
0680,1.413530559474402,0.9415871260950388
0791,0.6360797614421358,0.9853258206661076
0792,0.6625063016485019,1.1318042790396485
1091,0.7960764557759442,1.3856811082385894
1092,0.6862280800653403,1.3294257624284296
1093,0.9909143936537768,1.3000203668601857
1100,0.7388209073044207,1.2253954329764627
1200,0.580271066599795,1.2016174141945257
1300,0.9574610440784398,1.1168405186127526
1400,0.6250263424037551,1.027321297914954
1500,0.6461983608257152,1.1578796715270254
1600,0.7319206454016598,1.0793721542884853
1700,1.0046010431908532,1.1188085122990206
1800,0.740532608713048,1.008179337964889
1991,2.7718105108339506,1.3707240682219521
1992,0.7210110215013131,1.3131980162119297
2091,1.8236062646716398,1.111926903076661
2092,1.1214572377720853,1.102076319130175
2093,0.6409361848394131,1.206270250439556
2100,0.6213055848062792,0.9744454631752775
2200,1.1957539241071375,1.1167892381799807
2300,0.8524293603330296,1.1661340762591652
2491,1.062365890185856,1.1854168157450014
2492,0.8973459784843133,1.1746537118277574
2500,1.0252416047235007,1.088252966808544
2600,0.6881082334249069,0.9292699720545714
2700,0.7931689110472684,1.141645427616089
2800,0.8517861756007823,1.034965577295571
2991,0.5963677402410501,1.2031559916115704
2992,0.8397149256482529,1.1455839785121456
3000,0.6705627018562058,1.0595910793793073
3180,0.646763451061219,1.002686965787859
3300,1.1063344713573617,0.965198663703558
3500,2.0180742390994406,1.1511355404037826
3680,0.7815902519705469,0.8699995273273269
4180,0.9097804277800592,0.9929663855850819
4580,3.8424338883948543,0.8492338684505609
4900,2.347497034203206,1.098269625843794
5000,0.6825051141479126,0.9503487211786237
5100,0.695989719515504,1.025743299735516
5280,1.253280912464927,0.8775458631462367
5500,0.6216961124884322,0.9360989806852752
5600,0.7141381402951645,1.0090656032730063
5800,0.6110986084880825,0.956374651959588
5980,1.101518636626027,0.9518171791810269
6100,1.0030699143361301,1.00146314533251
6280,0.9232447776130165,0.7593526545887048
6480,2.1560769332372556,0.8200848601594392
6800,0.9978673844106678,0.61222062421353
6980,1.8318916872680915,0.7859381325214997
7180,0.9111302731604571,0.7940251767682394
7380,1.2000682603265027,1.0988752661833026
7700,0.8706612030169851,0.7834471087001986
7880,1.4028737799696915,0.7665373846922329
8000,0.7667762736264478,0.6741348991998136
8400,0.7311122516405383,0.7769640252478834
8591,0.5672530469526216,0.6855457722039061
8592,0.6370229563783302,0.7692087225614065
8691,0.5535692842845593,0.8083221180572602
8692,0.6109898748962811,0.8419688176715744
9080,0.6532389918243923,0.8789730979332816
9480,0.698711086413686,0.9182076537576275
9700,0.5519075547031524,0.5519075547031524
