hs_product_code,pgi,pgi_standirized,pgi_standirized_less_one
010121,31.130426688961357,0.4941337569676406,0.5058662430323594
010129,33.230077524171875,0.5274615480027282,0.47253845199727185
010130,42.88233720694507,0.6806720191578582,0.31932798084214176
010190,32.00011282217924,0.5079382987647498,0.49206170123525017
010221,41.769833751469896,0.6630132341503158,0.33698676584968423
010229,42.2620110890841,0.6708255728426047,0.3291744271573953
010231,40.396531075091374,0.6412147789697044,0.35878522103029564
010239,35.20699615740527,0.5588412088477027,0.4411587911522973
010290,36.16698319178194,0.574079098282253,0.425920901717747
010310,30.76901461583009,0.4883970573941284,0.5116029426058716
010391,28.93247804349957,0.4592456832301519,0.5407543167698481
010392,32.057252283609856,0.5088452743430136,0.49115472565698637
010410,36.61094485324323,0.5811261087816386,0.4188738912183614
010420,41.21384522000168,0.6541880193651061,0.34581198063489393
010511,40.118537999594,0.636802190469746,0.36319780953025405
010512,33.222359454342055,0.5273390389578104,0.4726609610421896
010513,29.501613600857347,0.46827958096598965,0.5317204190340103
010514,31.22378931313803,0.49561570338314337,0.5043842966168566
010515,43.76407420819103,0.6946678445744608,0.30533215542553915
010594,33.29919110900308,0.528558589031795,0.471441410968205
010599,32.97754562686155,0.5234531051882786,0.4765468948117214
010611,37.61783390007208,0.5971084746043187,0.4028915253956813
010612,36.260390294385715,0.5755617507045352,0.4244382492954648
010613,38.104863965003275,0.6048391105556076,0.3951608894443924
010614,32.71346019595402,0.5192612729516511,0.48073872704834886
010619,44.469214136037046,0.7058605418418579,0.29413945815814213
010620,40.42366602015998,0.6416454923834917,0.35835450761650833
010631,32.38779520187049,0.5140919873312776,0.4859080126687224
010632,37.3895669465976,0.5934851896285332,0.40651481037146675
010633,44.749656538494364,0.7103120085475296,0.2896879914524704
010639,35.000746910859306,0.5555674112834811,0.4444325887165189
010641,29.754075510799236,0.47228691286982916,0.5277130871301708
010649,39.13650556895616,0.6212143741104152,0.37878562588958475
010690,40.807344403007015,0.6477356254445558,0.35226437455544424
020110,34.01692067576117,0.5399511218374788,0.46004887816252116
020120,34.28520083426915,0.5442095370518912,0.45579046294810877
020130,43.94279975208192,0.6975047579695542,0.30249524203044575
020210,33.693987077027394,0.5348251916988476,0.46517480830115243
020220,38.14310616737657,0.605446129640898,0.39455387035910205
020230,43.043190472569535,0.6832252455963418,0.3167747544036582
020311,30.058670122167893,0.47712174797091894,0.5228782520290811
020312,30.28420765404751,0.48070170879440494,0.519298291205595
020319,31.929180190025765,0.5068123839686629,0.4931876160313371
020321,34.68941528449493,0.5506256394364274,0.4493743605635726
020322,34.71173062188456,0.5509798511410248,0.44902014885897523
020329,36.49559884743305,0.5792952198005247,0.4207047801994753
020410,35.82168397291301,0.5685981583002064,0.43140184169979356
020421,37.52020378978831,0.5955587903141002,0.4044412096858998
020422,34.235164459974534,0.5434153088884847,0.45658469111151534
020423,32.8526578483392,0.5214707594974476,0.4785292405025524
020430,38.031365807032884,0.603672473127506,0.39632752687249395
020441,37.62120123134678,0.5971619243070918,0.4028380756929082
020442,36.333987330673,0.5767299576297301,0.4232700423702699
020443,35.32100335168878,0.5606508468522029,0.4393491531477971
020450,36.5206358038243,0.5796926318067349,0.4203073681932651
020500,37.49374718884421,0.5951388442673684,0.4048611557326316
020610,43.066460693058914,0.6835946141755384,0.31640538582446165
020621,43.234014191860915,0.6862541935216018,0.3137458064783982
020622,43.68933863612566,0.6934815656527883,0.3065184343472117
020629,42.80512600931518,0.6794464445923044,0.3205535554076956
020630,30.70128544848413,0.4873219912457798,0.5126780087542202
020641,34.20334874412403,0.5429102975257782,0.45708970247422176
020649,33.76490727881091,0.5359509091874748,0.4640490908125252
020680,34.70979877742726,0.5509491869432899,0.44905081305671013
020690,35.488828113873936,0.5633147319662529,0.4366852680337471
020711,33.4300565068734,0.530635817569419,0.469364182430581
020712,43.000892668978956,0.6825538518885549,0.3174461481114451
020713,31.282619855234877,0.4965495215116647,0.5034504784883354
020714,37.82581800222558,0.6004098095591363,0.39959019044086375
020724,33.020639490592,0.5241371347713016,0.47586286522869836
020725,38.44488615762254,0.6102362882162308,0.38976371178376923
020726,31.71709800157685,0.5034460000250294,0.49655399997497063
020727,38.92400352589819,0.6178413258079078,0.38215867419209215
020741,33.18038011231008,0.5266727001953981,0.47332729980460186
020742,31.9764826908736,0.507563217315454,0.49243678268454605
020743,36.690579393762306,0.5823901491073382,0.4176098508926618
020744,35.42700722461315,0.5623334480097325,0.4376665519902675
020745,35.926376275664545,0.5702599408835642,0.42974005911643576
020751,32.86333451800513,0.5216402304445259,0.4783597695554741
020752,30.883160658995443,0.49020889934913403,0.509791100650866
020753,30.169989230407158,0.4788887179429708,0.5211112820570292
020754,30.838906754145547,0.4895064564150087,0.5104935435849913
020755,30.848362036105677,0.48965654025564564,0.5103434597443544
020760,33.87535538651966,0.5377040537542803,0.4622959462457197
020810,33.21835753448283,0.5272755164203623,0.4727244835796377
020830,29.37215931666432,0.4662247510581638,0.5337752489418361
020840,26.71603724192552,0.424064083205167,0.575935916794833
020850,45.97830191222094,0.7298143160669991,0.2701856839330009
020860,30.38623442555738,0.48232118135805363,0.5176788186419463
020890,30.12708853081358,0.4782077544573584,0.5217922455426416
020910,35.236618986849216,0.5593114124896701,0.4406885875103299
020990,32.88177073402486,0.5219328687940454,0.47806713120595457
021011,37.572334026507214,0.5963862543890034,0.4036137456109966
021012,32.516131099424754,0.5161290650702341,0.48387093492976585
021019,34.71496983648093,0.551031267245729,0.44896873275427096
021020,36.02730050440496,0.5718619127683328,0.42813808723166724
021091,34.067496612108,0.5407539144779048,0.4592460855220952
021092,30.307446303178725,0.48107057624093214,0.5189294237590678
021093,38.7259696306828,0.6146979306457587,0.38530206935424127
021099,43.44159570548429,0.6895491381822904,0.31045086181770964
