hs_product_code,no_sh4,dcr,eci,rca,distancia,pci,cog,proporcao_importacao_origem_brasil,dcr_bloco,import_value_total,export_value,import_value,dcr_bloco_normalized,export_value_normalized,import_value_normalized,pci_normalized,density_normalized,cog_normalized,rca_normalized,rcd_normalized,import_value_total_normalized,pci_mean,pci_gt_mean
0101,"Cavalos, asininos e muares, vivos",0.2600818387398946,0.3911263815,0.1602227732,0.1529409337,-0.0655155466,0.193350276,0.187,0.1884239873147152,4223788476.0,9722680.0,12478872.0,0.01309430473623637,0.00020204715738102066,0.0005400768180469861,-0.01908502425669595,0.40091077138803355,0.21854541449415268,0.004500375551220006,0.007996922619377697,0.0029606443195153744,-0.09455934305150065,1
0101,"Cavalos, asininos e muares, vivos",0.2600818387398946,0.3911263815,0.1602227732,0.1529409337,-0.0655155466,0.193350276,0.187,0.1884239873147152,4223788476.0,9722680.0,12478872.0,0.01309430473623637,0.00020204715738102066,0.0005400768180469861,-0.01908502425669595,0.40091077138803355,0.21854541449415268,0.004500375551220006,0.007996922619377697,0.0029606443195153744,-0.09455934305150065,1
0102,Animais vivos da espécie bovina,0.006426111813522752,0.3911263815,1.6185623345,0.1882493367,-0.8035751465,0.1547871747,0.491,0.014966557930752591,9071430733.0,210942848.0,662197.0,0.0010400834479236424,0.004383606455036751,2.8659421194500597e-05,-0.23408567826907975,0.49346623538811735,0.17495722247218476,0.04546256573163207,0.0001975882636219136,0.006358575961400402,-0.09455934305150065,0
0102,Animais vivos da espécie bovina,0.006426111813522752,0.3911263815,1.6185623345,0.1882493367,-0.8035751465,0.1547871747,0.491,0.014966557930752591,9071430733.0,210942848.0,662197.0,0.0010400834479236424,0.004383606455036751,2.8659421194500597e-05,-0.23408567826907975,0.49346623538811735,0.17495722247218476,0.04546256573163207,0.0001975882636219136,0.006358575961400402,-0.09455934305150065,0
0103,Animais vivos da espécie suína,0.0790245969469209,0.3911263815,0.0311470142,0.1553702448,0.5154455976,0.1123331262,0.288,0.10723317770264346,3640672383.0,1629137.0,3268188.0,0.007452044331957209,3.385512017614936e-05,0.00014144488186266702,0.15015202106553346,0.4072788310270111,0.12697106068161476,0.0008748647798288287,0.0024298258958559897,0.0025519118846010725,-0.09455934305150065,1
0103,Animais vivos da espécie suína,0.0790245969469209,0.3911263815,0.0311470142,0.1553702448,0.5154455976,0.1123331262,0.288,0.10723317770264346,3640672383.0,1629137.0,3268188.0,0.007452044331957209,3.385512017614936e-05,0.00014144488186266702,0.15015202106553346,0.4072788310270111,0.12697106068161476,0.0008748647798288287,0.0024298258958559897,0.0025519118846010725,-0.09455934305150065,1
0104,Animais vivos das espécies ovina e caprina,0.0005163050502160621,0.3911263815,4.036e-06,0.1809021483,-1.4785555232,0.1523308196,0.0,0.010550974395657862,1845347425.0,107.0,10823.0,0.0007332276318418712,2.2235685880610296e-09,4.6841184056720275e-07,-0.4307110218804734,0.474206728480993,0.17218078400734219,1.1336413271321374e-07,1.5875201261941977e-05,0.001293487446732305,-0.09455934305150065,0
0104,Animais vivos das espécies ovina e caprina,0.0005163050502160621,0.3911263815,4.036e-06,0.1809021483,-1.4785555232,0.1523308196,0.0,0.010550974395657862,1845347425.0,107.0,10823.0,0.0007332276318418712,2.2235685880610296e-09,4.6841184056720275e-07,-0.4307110218804734,0.474206728480993,0.17218078400734219,1.1336413271321374e-07,1.5875201261941977e-05,0.001293487446732305,-0.09455934305150065,0
0105,"Galos, galinhas, patos, gansos, perus, peruas e galinhas-d'angola (pintadas), das espécies domésticas, vivos",0.002408133905610763,0.3911263815,2.0656469816,0.1713287631,-0.0229698314,0.146646035,0.941,2.066045642121047,3450830430.0,102409279.0,94399.0,0.14357742675151086,0.002128168746825963,4.08552243718963e-06,-0.006691233030805796,0.4491115943499609,0.1657552250041734,0.0580203861647056,7.404461839232254e-05,0.002418843076125268,-0.09455934305150065,1
0105,"Galos, galinhas, patos, gansos, perus, peruas e galinhas-d'angola (pintadas), das espécies domésticas, vivos",0.002408133905610763,0.3911263815,2.0656469816,0.1713287631,-0.0229698314,0.146646035,0.941,2.066045642121047,3450830430.0,102409279.0,94399.0,0.14357742675151086,0.002128168746825963,4.08552243718963e-06,-0.006691233030805796,0.4491115943499609,0.1657552250041734,0.0580203861647056,7.404461839232254e-05,0.002418843076125268,-0.09455934305150065,1
0106,Outros animais vivos,0.08303815872667705,0.3911263815,0.0666972528,0.1614619206,-0.8597458756,0.1044800026,0.022,0.10400113825835286,1600311904.0,1533459.0,1509543.0,0.007227437528937008,3.186683423812597e-05,6.533196110554716e-05,-0.25044850790301276,0.4232472077391236,0.11809461019112871,0.0018734083790946398,0.0025532337552294417,0.0011217309708930682,-0.09455934305150065,0
0106,Outros animais vivos,0.08303815872667705,0.3911263815,0.0666972528,0.1614619206,-0.8597458756,0.1044800026,0.022,0.10400113825835286,1600311904.0,1533459.0,1509543.0,0.007227437528937008,3.186683423812597e-05,6.533196110554716e-05,-0.25044850790301276,0.4232472077391236,0.11809461019112871,0.0018734083790946398,0.0025532337552294417,0.0011217309708930682,-0.09455934305150065,0
